transactionId,requestId,orderId,customerId,flashItemId,quantity,mechanism,threadName,startTime,endTime,success,errorMessage
TXN-FILE_LOCK-00098,REQ-SIM-00098,-,CUS-00098,FSI-00172,1,FILE_LOCK,pool-2-thread-98,2433257054300,2433273522000,false,
TXN-FILE_LOCK-00054,REQ-SIM-00054,-,CUS-00054,FSI-00172,1,FILE_LOCK,pool-2-thread-54,2433256294500,2433273534200,false,
TXN-FILE_LOCK-00060,REQ-SIM-00060,-,CUS-00060,FSI-00172,1,FILE_LOCK,pool-2-thread-60,2433256386500,2433273544200,false,
TXN-FILE_LOCK-00026,REQ-SIM-00026,-,CUS-00026,FSI-00172,1,FILE_LOCK,pool-2-thread-26,2433255874900,2433273578900,false,
TXN-FILE_LOCK-00058,REQ-SIM-00058,-,CUS-00058,FSI-00172,1,FILE_LOCK,pool-2-thread-58,2433256361400,2433273572100,false,
TXN-FILE_LOCK-00040,REQ-SIM-00040,-,CUS-00040,FSI-00172,1,FILE_LOCK,pool-2-thread-40,2433256072400,2433273596300,false,
TXN-FILE_LOCK-00034,REQ-SIM-00034,-,CUS-00034,FSI-00172,1,FILE_LOCK,pool-2-thread-34,2433255988200,2433273597600,false,
TXN-FILE_LOCK-00078,REQ-SIM-00078,-,CUS-00078,FSI-00172,1,FILE_LOCK,pool-2-thread-78,2433256725600,2433273621300,false,
TXN-FILE_LOCK-00089,REQ-SIM-00089,-,CUS-00089,FSI-00172,1,FILE_LOCK,pool-2-thread-89,2433256934000,2433273639400,false,
TXN-FILE_LOCK-00080,REQ-SIM-00080,-,CUS-00080,FSI-00172,1,FILE_LOCK,pool-2-thread-80,2433256764100,2433273659700,false,
TXN-FILE_LOCK-00050,REQ-SIM-00050,-,CUS-00050,FSI-00172,1,FILE_LOCK,pool-2-thread-50,2433256253200,2433273664400,false,
TXN-FILE_LOCK-00030,REQ-SIM-00030,-,CUS-00030,FSI-00172,1,FILE_LOCK,pool-2-thread-30,2433255932200,2433273698600,false,
TXN-FILE_LOCK-00025,REQ-SIM-00025,-,CUS-00025,FSI-00172,1,FILE_LOCK,pool-2-thread-25,2433255861300,2433273699500,false,
TXN-FILE_LOCK-00079,REQ-SIM-00079,-,CUS-00079,FSI-00172,1,FILE_LOCK,pool-2-thread-79,2433256743500,2433273730200,false,
TXN-FILE_LOCK-00076,REQ-SIM-00076,-,CUS-00076,FSI-00172,1,FILE_LOCK,pool-2-thread-76,2433256695100,2433273731400,false,
TXN-FILE_LOCK-00003,REQ-SIM-00003,-,CUS-00003,FSI-00172,1,FILE_LOCK,pool-2-thread-3,2433255392200,2433273740900,false,
TXN-FILE_LOCK-00070,REQ-SIM-00070,-,CUS-00070,FSI-00172,1,FILE_LOCK,pool-2-thread-70,2433256547700,2433273765600,false,
TXN-FILE_LOCK-00087,REQ-SIM-00087,-,CUS-00087,FSI-00172,1,FILE_LOCK,pool-2-thread-87,2433256893800,2433273765100,false,
TXN-FILE_LOCK-00093,REQ-SIM-00093,-,CUS-00093,FSI-00172,1,FILE_LOCK,pool-2-thread-93,2433256996200,2433273798900,false,
TXN-FILE_LOCK-00033,REQ-SIM-00033,-,CUS-00033,FSI-00172,1,FILE_LOCK,pool-2-thread-33,2433255972300,2433273820100,false,
TXN-FILE_LOCK-00047,REQ-SIM-00047,-,CUS-00047,FSI-00172,1,FILE_LOCK,pool-2-thread-47,2433256217900,2433273815900,false,
TXN-FILE_LOCK-00014,REQ-SIM-00014,-,CUS-00014,FSI-00172,1,FILE_LOCK,pool-2-thread-14,2433255548600,2433273844000,false,
TXN-FILE_LOCK-00031,REQ-SIM-00031,-,CUS-00031,FSI-00172,1,FILE_LOCK,pool-2-thread-31,2433255945800,2433273837200,false,
TXN-FILE_LOCK-00048,REQ-SIM-00048,-,CUS-00048,FSI-00172,1,FILE_LOCK,pool-2-thread-48,2433256230000,2433273866300,false,
TXN-FILE_LOCK-00027,REQ-SIM-00027,-,CUS-00027,FSI-00172,1,FILE_LOCK,pool-2-thread-27,2433255886900,2433273905800,false,
TXN-FILE_LOCK-00056,REQ-SIM-00056,-,CUS-00056,FSI-00172,1,FILE_LOCK,pool-2-thread-56,2433256337600,2433273921000,false,
TXN-FILE_LOCK-00053,REQ-SIM-00053,-,CUS-00053,FSI-00172,1,FILE_LOCK,pool-2-thread-53,2433256313800,2433273931100,false,
TXN-FILE_LOCK-00015,REQ-SIM-00015,-,CUS-00015,FSI-00172,1,FILE_LOCK,pool-2-thread-15,2433255560300,2433273958900,false,
TXN-FILE_LOCK-00049,REQ-SIM-00049,-,CUS-00049,FSI-00172,1,FILE_LOCK,pool-2-thread-49,2433256242700,2433273969300,false,
TXN-FILE_LOCK-00068,REQ-SIM-00068,-,CUS-00068,FSI-00172,1,FILE_LOCK,pool-2-thread-68,2433256511800,2433273970000,false,
TXN-FILE_LOCK-00021,REQ-SIM-00021,-,CUS-00021,FSI-00172,1,FILE_LOCK,pool-2-thread-21,2433255785000,2433273988100,false,
TXN-FILE_LOCK-00006,REQ-SIM-00006,-,CUS-00006,FSI-00172,1,FILE_LOCK,pool-2-thread-6,2433255440200,2433274005200,false,
TXN-FILE_LOCK-00072,REQ-SIM-00072,-,CUS-00072,FSI-00172,1,FILE_LOCK,pool-2-thread-72,2433256590900,2433274017300,false,
TXN-FILE_LOCK-00004,REQ-SIM-00004,-,CUS-00004,FSI-00172,1,FILE_LOCK,pool-2-thread-4,2433255411200,2433274025100,false,
TXN-FILE_LOCK-00069,REQ-SIM-00069,-,CUS-00069,FSI-00172,1,FILE_LOCK,pool-2-thread-69,2433256531700,2433274044800,false,
TXN-FILE_LOCK-00063,REQ-SIM-00063,-,CUS-00063,FSI-00172,1,FILE_LOCK,pool-2-thread-63,2433256437400,2433274077200,false,
TXN-FILE_LOCK-00059,REQ-SIM-00059,-,CUS-00059,FSI-00172,1,FILE_LOCK,pool-2-thread-59,2433256374600,2433274096800,false,
TXN-FILE_LOCK-00036,REQ-SIM-00036,-,CUS-00036,FSI-00172,1,FILE_LOCK,pool-2-thread-36,2433256012700,2433274119000,false,
TXN-FILE_LOCK-00035,REQ-SIM-00035,-,CUS-00035,FSI-00172,1,FILE_LOCK,pool-2-thread-35,2433256000100,2433274128000,false,
TXN-FILE_LOCK-00096,REQ-SIM-00096,-,CUS-00096,FSI-00172,1,FILE_LOCK,pool-2-thread-96,2433257025200,2433274127700,false,
TXN-FILE_LOCK-00005,REQ-SIM-00005,-,CUS-00005,FSI-00172,1,FILE_LOCK,pool-2-thread-5,2433255428100,2433274162700,false,
TXN-FILE_LOCK-00001,REQ-SIM-00001,-,CUS-00001,FSI-00172,1,FILE_LOCK,pool-2-thread-1,2433255366500,2433274171900,false,
TXN-FILE_LOCK-00100,REQ-SIM-00100,-,CUS-00100,FSI-00172,1,FILE_LOCK,pool-2-thread-100,2433257094100,2433274159700,false,
TXN-FILE_LOCK-00041,REQ-SIM-00041,-,CUS-00041,FSI-00172,1,FILE_LOCK,pool-2-thread-41,2433256085800,2433274183300,false,
TXN-FILE_LOCK-00019,REQ-SIM-00019,-,CUS-00019,FSI-00172,1,FILE_LOCK,pool-2-thread-19,2433255761100,2433274190800,false,
TXN-FILE_LOCK-00051,REQ-SIM-00051,-,CUS-00051,FSI-00172,1,FILE_LOCK,pool-2-thread-51,2433256266100,2433274225600,false,
TXN-FILE_LOCK-00037,REQ-SIM-00037,-,CUS-00037,FSI-00172,1,FILE_LOCK,pool-2-thread-37,2433256022100,2433274231400,false,
TXN-FILE_LOCK-00099,REQ-SIM-00099,-,CUS-00099,FSI-00172,1,FILE_LOCK,pool-2-thread-99,2433257085400,2433274246100,false,
TXN-FILE_LOCK-00007,REQ-SIM-00007,-,CUS-00007,FSI-00172,1,FILE_LOCK,pool-2-thread-7,2433255456900,2433274264000,false,
TXN-FILE_LOCK-00075,REQ-SIM-00075,-,CUS-00075,FSI-00172,1,FILE_LOCK,pool-2-thread-75,2433256646500,2433274264400,false,
TXN-FILE_LOCK-00062,REQ-SIM-00062,-,CUS-00062,FSI-00172,1,FILE_LOCK,pool-2-thread-62,2433256406300,2433274286000,false,
TXN-FILE_LOCK-00071,REQ-SIM-00071,-,CUS-00071,FSI-00172,1,FILE_LOCK,pool-2-thread-71,2433256570600,2433274279700,false,
TXN-FILE_LOCK-00032,REQ-SIM-00032,-,CUS-00032,FSI-00172,1,FILE_LOCK,pool-2-thread-32,2433255961300,2433274297300,false,
TXN-FILE_LOCK-00022,REQ-SIM-00022,-,CUS-00022,FSI-00172,1,FILE_LOCK,pool-2-thread-22,2433255822400,2433274304200,false,
TXN-FILE_LOCK-00066,REQ-SIM-00066,SIM-FILE_LOCK-00066,CUS-00066,FSI-00172,1,FILE_LOCK,pool-2-thread-66,2433256479900,2433278080100,true,
TXN-SYNCHRONIZED-00001,REQ-SIM-00001,SIM-SYNCHRONIZED-00001,CUS-00001,FSI-00172,1,SYNCHRONIZED,pool-3-thread-1,2433301047000,2433316079200,true,
TXN-SYNCHRONIZED-00003,REQ-SIM-00003,SIM-SYNCHRONIZED-00003,CUS-00003,FSI-00172,1,SYNCHRONIZED,pool-3-thread-3,2433301071500,2433329646300,true,
TXN-SYNCHRONIZED-00002,REQ-SIM-00002,SIM-SYNCHRONIZED-00002,CUS-00002,FSI-00172,1,SYNCHRONIZED,pool-3-thread-2,2433301059000,2433343434900,true,
TXN-SYNCHRONIZED-00004,REQ-SIM-00004,SIM-SYNCHRONIZED-00004,CUS-00004,FSI-00172,1,SYNCHRONIZED,pool-3-thread-4,2433301083300,2433356850800,true,
TXN-SYNCHRONIZED-00005,REQ-SIM-00005,SIM-SYNCHRONIZED-00005,CUS-00005,FSI-00172,1,SYNCHRONIZED,pool-3-thread-5,2433301095500,2433370887600,true,
TXN-SYNCHRONIZED-00006,REQ-SIM-00006,SIM-SYNCHRONIZED-00006,CUS-00006,FSI-00172,1,SYNCHRONIZED,pool-3-thread-6,2433301104900,2433385161500,true,
TXN-SYNCHRONIZED-00007,REQ-SIM-00007,SIM-SYNCHRONIZED-00007,CUS-00007,FSI-00172,1,SYNCHRONIZED,pool-3-thread-7,2433301111100,2433399333900,true,
TXN-SYNCHRONIZED-00008,REQ-SIM-00008,SIM-SYNCHRONIZED-00008,CUS-00008,FSI-00172,1,SYNCHRONIZED,pool-3-thread-8,2433301118500,2433413257600,true,
TXN-SYNCHRONIZED-00009,REQ-SIM-00009,SIM-SYNCHRONIZED-00009,CUS-00009,FSI-00172,1,SYNCHRONIZED,pool-3-thread-9,2433301125700,2433426282700,true,
TXN-SYNCHRONIZED-00010,REQ-SIM-00010,SIM-SYNCHRONIZED-00010,CUS-00010,FSI-00172,1,SYNCHRONIZED,pool-3-thread-10,2433301151100,2433439243300,true,
TXN-SYNCHRONIZED-00011,REQ-SIM-00011,SIM-SYNCHRONIZED-00011,CUS-00011,FSI-00172,1,SYNCHRONIZED,pool-3-thread-11,2433301158400,2433453517300,true,
TXN-SYNCHRONIZED-00012,REQ-SIM-00012,SIM-SYNCHRONIZED-00012,CUS-00012,FSI-00172,1,SYNCHRONIZED,pool-3-thread-12,2433301164700,2433467758400,true,
TXN-SYNCHRONIZED-00013,REQ-SIM-00013,SIM-SYNCHRONIZED-00013,CUS-00013,FSI-00172,1,SYNCHRONIZED,pool-3-thread-13,2433301171100,2433482396500,true,
TXN-SYNCHRONIZED-00014,REQ-SIM-00014,SIM-SYNCHRONIZED-00014,CUS-00014,FSI-00172,1,SYNCHRONIZED,pool-3-thread-14,2433301177300,2433497884900,true,
TXN-SYNCHRONIZED-00015,REQ-SIM-00015,SIM-SYNCHRONIZED-00015,CUS-00015,FSI-00172,1,SYNCHRONIZED,pool-3-thread-15,2433301182200,2433512990800,true,
TXN-SYNCHRONIZED-00016,REQ-SIM-00016,SIM-SYNCHRONIZED-00016,CUS-00016,FSI-00172,1,SYNCHRONIZED,pool-3-thread-16,2433301188400,2433526464000,true,
TXN-SYNCHRONIZED-00017,REQ-SIM-00017,SIM-SYNCHRONIZED-00017,CUS-00017,FSI-00172,1,SYNCHRONIZED,pool-3-thread-17,2433301194600,2433539304800,true,
TXN-SYNCHRONIZED-00018,REQ-SIM-00018,SIM-SYNCHRONIZED-00018,CUS-00018,FSI-00172,1,SYNCHRONIZED,pool-3-thread-18,2433301201100,2433552744200,true,
TXN-SYNCHRONIZED-00019,REQ-SIM-00019,SIM-SYNCHRONIZED-00019,CUS-00019,FSI-00172,1,SYNCHRONIZED,pool-3-thread-19,2433301206800,2433565716900,true,
TXN-SYNCHRONIZED-00020,REQ-SIM-00020,SIM-SYNCHRONIZED-00020,CUS-00020,FSI-00172,1,SYNCHRONIZED,pool-3-thread-20,2433301212900,2433578922600,true,
TXN-SYNCHRONIZED-00021,REQ-SIM-00021,SIM-SYNCHRONIZED-00021,CUS-00021,FSI-00172,1,SYNCHRONIZED,pool-3-thread-21,2433301218600,2433592591100,true,
TXN-SYNCHRONIZED-00022,REQ-SIM-00022,SIM-SYNCHRONIZED-00022,CUS-00022,FSI-00172,1,SYNCHRONIZED,pool-3-thread-22,2433301224400,2433607043700,true,
TXN-SYNCHRONIZED-00023,REQ-SIM-00023,SIM-SYNCHRONIZED-00023,CUS-00023,FSI-00172,1,SYNCHRONIZED,pool-3-thread-23,2433301230900,2433621083700,true,
TXN-SYNCHRONIZED-00024,REQ-SIM-00024,SIM-SYNCHRONIZED-00024,CUS-00024,FSI-00172,1,SYNCHRONIZED,pool-3-thread-24,2433301236600,2433634414200,true,
TXN-SYNCHRONIZED-00025,REQ-SIM-00025,SIM-SYNCHRONIZED-00025,CUS-00025,FSI-00172,1,SYNCHRONIZED,pool-3-thread-25,2433301252100,2433647185300,true,
TXN-SYNCHRONIZED-00026,REQ-SIM-00026,SIM-SYNCHRONIZED-00026,CUS-00026,FSI-00172,1,SYNCHRONIZED,pool-3-thread-26,2433301259100,2433660691100,true,
TXN-SYNCHRONIZED-00027,REQ-SIM-00027,SIM-SYNCHRONIZED-00027,CUS-00027,FSI-00172,1,SYNCHRONIZED,pool-3-thread-27,2433301268500,2433675050500,true,
TXN-SYNCHRONIZED-00028,REQ-SIM-00028,SIM-SYNCHRONIZED-00028,CUS-00028,FSI-00172,1,SYNCHRONIZED,pool-3-thread-28,2433301281700,2433688734000,true,
TXN-SYNCHRONIZED-00029,REQ-SIM-00029,SIM-SYNCHRONIZED-00029,CUS-00029,FSI-00172,1,SYNCHRONIZED,pool-3-thread-29,2433301291700,2433704000900,true,
TXN-SYNCHRONIZED-00030,REQ-SIM-00030,SIM-SYNCHRONIZED-00030,CUS-00030,FSI-00172,1,SYNCHRONIZED,pool-3-thread-30,2433301298500,2433717003000,true,
TXN-SYNCHRONIZED-00031,REQ-SIM-00031,SIM-SYNCHRONIZED-00031,CUS-00031,FSI-00172,1,SYNCHRONIZED,pool-3-thread-31,2433301303800,2433729661900,true,
TXN-SYNCHRONIZED-00032,REQ-SIM-00032,SIM-SYNCHRONIZED-00032,CUS-00032,FSI-00172,1,SYNCHRONIZED,pool-3-thread-32,2433301310100,2433742508700,true,
TXN-SYNCHRONIZED-00033,REQ-SIM-00033,SIM-SYNCHRONIZED-00033,CUS-00033,FSI-00172,1,SYNCHRONIZED,pool-3-thread-33,2433301316300,2433755206300,true,
TXN-SYNCHRONIZED-00034,REQ-SIM-00034,SIM-SYNCHRONIZED-00034,CUS-00034,FSI-00172,1,SYNCHRONIZED,pool-3-thread-34,2433301322200,2433768121400,true,
TXN-SYNCHRONIZED-00035,REQ-SIM-00035,SIM-SYNCHRONIZED-00035,CUS-00035,FSI-00172,1,SYNCHRONIZED,pool-3-thread-35,2433301327700,2433788982300,true,
TXN-SYNCHRONIZED-00036,REQ-SIM-00036,SIM-SYNCHRONIZED-00036,CUS-00036,FSI-00172,1,SYNCHRONIZED,pool-3-thread-36,2433301333300,2433810262100,true,
TXN-SYNCHRONIZED-00037,REQ-SIM-00037,SIM-SYNCHRONIZED-00037,CUS-00037,FSI-00172,1,SYNCHRONIZED,pool-3-thread-37,2433301338800,2433826611200,true,
TXN-SYNCHRONIZED-00038,REQ-SIM-00038,SIM-SYNCHRONIZED-00038,CUS-00038,FSI-00172,1,SYNCHRONIZED,pool-3-thread-38,2433301344600,2433840475900,true,
TXN-SYNCHRONIZED-00039,REQ-SIM-00039,SIM-SYNCHRONIZED-00039,CUS-00039,FSI-00172,1,SYNCHRONIZED,pool-3-thread-39,2433301350500,2433853993200,true,
TXN-SYNCHRONIZED-00040,REQ-SIM-00040,SIM-SYNCHRONIZED-00040,CUS-00040,FSI-00172,1,SYNCHRONIZED,pool-3-thread-40,2433301356200,2433866933000,true,
TXN-SYNCHRONIZED-00041,REQ-SIM-00041,SIM-SYNCHRONIZED-00041,CUS-00041,FSI-00172,1,SYNCHRONIZED,pool-3-thread-41,2433301362100,2433880245800,true,
TXN-SYNCHRONIZED-00042,REQ-SIM-00042,SIM-SYNCHRONIZED-00042,CUS-00042,FSI-00172,1,SYNCHRONIZED,pool-3-thread-42,2433301368300,2433892862400,true,
TXN-SYNCHRONIZED-00043,REQ-SIM-00043,SIM-SYNCHRONIZED-00043,CUS-00043,FSI-00172,1,SYNCHRONIZED,pool-3-thread-43,2433301375300,2433907574200,true,
TXN-SYNCHRONIZED-00044,REQ-SIM-00044,SIM-SYNCHRONIZED-00044,CUS-00044,FSI-00172,1,SYNCHRONIZED,pool-3-thread-44,2433301381200,2433920852700,true,
TXN-SYNCHRONIZED-00046,REQ-SIM-00046,SIM-SYNCHRONIZED-00046,CUS-00046,FSI-00172,1,SYNCHRONIZED,pool-3-thread-46,2433301386800,2433934219600,true,
TXN-SYNCHRONIZED-00045,REQ-SIM-00045,SIM-SYNCHRONIZED-00045,CUS-00045,FSI-00172,1,SYNCHRONIZED,pool-3-thread-45,2433301392000,2433946746900,true,
TXN-SYNCHRONIZED-00047,REQ-SIM-00047,SIM-SYNCHRONIZED-00047,CUS-00047,FSI-00172,1,SYNCHRONIZED,pool-3-thread-47,2433301397600,2433959082800,true,
TXN-SYNCHRONIZED-00048,REQ-SIM-00048,SIM-SYNCHRONIZED-00048,CUS-00048,FSI-00172,1,SYNCHRONIZED,pool-3-thread-48,2433301402900,2433971424900,true,
TXN-SYNCHRONIZED-00049,REQ-SIM-00049,SIM-SYNCHRONIZED-00049,CUS-00049,FSI-00172,1,SYNCHRONIZED,pool-3-thread-49,2433301408100,2433983902600,true,
TXN-SYNCHRONIZED-00050,REQ-SIM-00050,SIM-SYNCHRONIZED-00050,CUS-00050,FSI-00172,1,SYNCHRONIZED,pool-3-thread-50,2433301413800,2433997540000,true,
TXN-SYNCHRONIZED-00051,REQ-SIM-00051,SIM-SYNCHRONIZED-00051,CUS-00051,FSI-00172,1,SYNCHRONIZED,pool-3-thread-51,2433301419900,2434010781100,true,
TXN-SYNCHRONIZED-00052,REQ-SIM-00052,SIM-SYNCHRONIZED-00052,CUS-00052,FSI-00172,1,SYNCHRONIZED,pool-3-thread-52,2433301429700,2434024310100,true,
TXN-SYNCHRONIZED-00053,REQ-SIM-00053,SIM-SYNCHRONIZED-00053,CUS-00053,FSI-00172,1,SYNCHRONIZED,pool-3-thread-53,2433301435300,2434038359100,true,
TXN-SYNCHRONIZED-00054,REQ-SIM-00054,SIM-SYNCHRONIZED-00054,CUS-00054,FSI-00172,1,SYNCHRONIZED,pool-3-thread-54,2433301444500,2434052054400,true,
TXN-SYNCHRONIZED-00055,REQ-SIM-00055,SIM-SYNCHRONIZED-00055,CUS-00055,FSI-00172,1,SYNCHRONIZED,pool-3-thread-55,2433301450100,2434065846100,true,
TXN-SYNCHRONIZED-00057,REQ-SIM-00057,SIM-SYNCHRONIZED-00057,CUS-00057,FSI-00172,1,SYNCHRONIZED,pool-3-thread-57,2433301461400,2434079203000,true,
TXN-SYNCHRONIZED-00056,REQ-SIM-00056,SIM-SYNCHRONIZED-00056,CUS-00056,FSI-00172,1,SYNCHRONIZED,pool-3-thread-56,2433301456100,2434092274700,true,
TXN-SYNCHRONIZED-00058,REQ-SIM-00058,SIM-SYNCHRONIZED-00058,CUS-00058,FSI-00172,1,SYNCHRONIZED,pool-3-thread-58,2433301467800,2434104519300,true,
TXN-SYNCHRONIZED-00059,REQ-SIM-00059,SIM-SYNCHRONIZED-00059,CUS-00059,FSI-00172,1,SYNCHRONIZED,pool-3-thread-59,2433301480700,2434118630900,true,
TXN-SYNCHRONIZED-00060,REQ-SIM-00060,SIM-SYNCHRONIZED-00060,CUS-00060,FSI-00172,1,SYNCHRONIZED,pool-3-thread-60,2433301488200,2434133065000,true,
TXN-SYNCHRONIZED-00061,REQ-SIM-00061,SIM-SYNCHRONIZED-00061,CUS-00061,FSI-00172,1,SYNCHRONIZED,pool-3-thread-61,2433301508700,2434146080800,true,
TXN-SYNCHRONIZED-00062,REQ-SIM-00062,SIM-SYNCHRONIZED-00062,CUS-00062,FSI-00172,1,SYNCHRONIZED,pool-3-thread-62,2433301513900,2434159537600,true,
TXN-SYNCHRONIZED-00063,REQ-SIM-00063,SIM-SYNCHRONIZED-00063,CUS-00063,FSI-00172,1,SYNCHRONIZED,pool-3-thread-63,2433301518700,2434171888400,true,
TXN-SYNCHRONIZED-00064,REQ-SIM-00064,SIM-SYNCHRONIZED-00064,CUS-00064,FSI-00172,1,SYNCHRONIZED,pool-3-thread-64,2433301523800,2434184059900,true,
TXN-SYNCHRONIZED-00065,REQ-SIM-00065,SIM-SYNCHRONIZED-00065,CUS-00065,FSI-00172,1,SYNCHRONIZED,pool-3-thread-65,2433301529200,2434196730400,true,
TXN-SYNCHRONIZED-00066,REQ-SIM-00066,SIM-SYNCHRONIZED-00066,CUS-00066,FSI-00172,1,SYNCHRONIZED,pool-3-thread-66,2433301534400,2434209023700,true,
TXN-SYNCHRONIZED-00067,REQ-SIM-00067,SIM-SYNCHRONIZED-00067,CUS-00067,FSI-00172,1,SYNCHRONIZED,pool-3-thread-67,2433301539900,2434221105900,true,
TXN-SYNCHRONIZED-00068,REQ-SIM-00068,SIM-SYNCHRONIZED-00068,CUS-00068,FSI-00172,1,SYNCHRONIZED,pool-3-thread-68,2433301544900,2434233823000,true,
TXN-SYNCHRONIZED-00069,REQ-SIM-00069,SIM-SYNCHRONIZED-00069,CUS-00069,FSI-00172,1,SYNCHRONIZED,pool-3-thread-69,2433301550900,2434247379700,true,
TXN-SYNCHRONIZED-00070,REQ-SIM-00070,SIM-SYNCHRONIZED-00070,CUS-00070,FSI-00172,1,SYNCHRONIZED,pool-3-thread-70,2433301555900,2434260110600,true,
TXN-SYNCHRONIZED-00071,REQ-SIM-00071,SIM-SYNCHRONIZED-00071,CUS-00071,FSI-00172,1,SYNCHRONIZED,pool-3-thread-71,2433301560900,2434273215500,true,
TXN-SYNCHRONIZED-00072,REQ-SIM-00072,SIM-SYNCHRONIZED-00072,CUS-00072,FSI-00172,1,SYNCHRONIZED,pool-3-thread-72,2433301566100,2434287305700,true,
TXN-SYNCHRONIZED-00073,REQ-SIM-00073,SIM-SYNCHRONIZED-00073,CUS-00073,FSI-00172,1,SYNCHRONIZED,pool-3-thread-73,2433301570700,2434301159000,true,
TXN-SYNCHRONIZED-00074,REQ-SIM-00074,SIM-SYNCHRONIZED-00074,CUS-00074,FSI-00172,1,SYNCHRONIZED,pool-3-thread-74,2433301578600,2434314074300,true,
TXN-SYNCHRONIZED-00075,REQ-SIM-00075,SIM-SYNCHRONIZED-00075,CUS-00075,FSI-00172,1,SYNCHRONIZED,pool-3-thread-75,2433301583600,2434325952200,true,
TXN-SYNCHRONIZED-00076,REQ-SIM-00076,SIM-SYNCHRONIZED-00076,CUS-00076,FSI-00172,1,SYNCHRONIZED,pool-3-thread-76,2433301589000,2434338111000,true,
TXN-SYNCHRONIZED-00077,REQ-SIM-00077,SIM-SYNCHRONIZED-00077,CUS-00077,FSI-00172,1,SYNCHRONIZED,pool-3-thread-77,2433301594200,2434350493500,true,
TXN-SYNCHRONIZED-00078,REQ-SIM-00078,SIM-SYNCHRONIZED-00078,CUS-00078,FSI-00172,1,SYNCHRONIZED,pool-3-thread-78,2433301599400,2434363498600,true,
TXN-SYNCHRONIZED-00079,REQ-SIM-00079,SIM-SYNCHRONIZED-00079,CUS-00079,FSI-00172,1,SYNCHRONIZED,pool-3-thread-79,2433301604900,2434375519900,true,
TXN-SYNCHRONIZED-00080,REQ-SIM-00080,SIM-SYNCHRONIZED-00080,CUS-00080,FSI-00172,1,SYNCHRONIZED,pool-3-thread-80,2433301609700,2434387145600,true,
TXN-SYNCHRONIZED-00081,REQ-SIM-00081,SIM-SYNCHRONIZED-00081,CUS-00081,FSI-00172,1,SYNCHRONIZED,pool-3-thread-81,2433301618200,2434398687100,true,
TXN-SYNCHRONIZED-00082,REQ-SIM-00082,SIM-SYNCHRONIZED-00082,CUS-00082,FSI-00172,1,SYNCHRONIZED,pool-3-thread-82,2433301623800,2434410345000,true,
TXN-SYNCHRONIZED-00083,REQ-SIM-00083,SIM-SYNCHRONIZED-00083,CUS-00083,FSI-00172,1,SYNCHRONIZED,pool-3-thread-83,2433301629100,2434422271200,true,
TXN-SYNCHRONIZED-00084,REQ-SIM-00084,SIM-SYNCHRONIZED-00084,CUS-00084,FSI-00172,1,SYNCHRONIZED,pool-3-thread-84,2433301639400,2434434737900,true,
TXN-SYNCHRONIZED-00085,REQ-SIM-00085,SIM-SYNCHRONIZED-00085,CUS-00085,FSI-00172,1,SYNCHRONIZED,pool-3-thread-85,2433301644900,2434446382300,true,
TXN-SYNCHRONIZED-00086,REQ-SIM-00086,SIM-SYNCHRONIZED-00086,CUS-00086,FSI-00172,1,SYNCHRONIZED,pool-3-thread-86,2433301650300,2434457894200,true,
TXN-SYNCHRONIZED-00087,REQ-SIM-00087,SIM-SYNCHRONIZED-00087,CUS-00087,FSI-00172,1,SYNCHRONIZED,pool-3-thread-87,2433301654900,2434470044900,true,
TXN-SYNCHRONIZED-00088,REQ-SIM-00088,-,CUS-00088,FSI-00172,1,SYNCHRONIZED,pool-3-thread-88,2433301659500,2434481379000,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00172': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00089,REQ-SIM-00089,-,CUS-00089,FSI-00172,1,SYNCHRONIZED,pool-3-thread-89,2433301664900,2434481875000,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00172': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00090,REQ-SIM-00090,-,CUS-00090,FSI-00172,1,SYNCHRONIZED,pool-3-thread-90,2433301669700,2434482352200,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00172': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00091,REQ-SIM-00091,-,CUS-00091,FSI-00172,1,SYNCHRONIZED,pool-3-thread-91,2433301675200,2434482645700,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00172': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00092,REQ-SIM-00092,-,CUS-00092,FSI-00172,1,SYNCHRONIZED,pool-3-thread-92,2433301680500,2434483062700,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00172': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00093,REQ-SIM-00093,-,CUS-00093,FSI-00172,1,SYNCHRONIZED,pool-3-thread-93,2433301685600,2434483485700,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00172': yêu cầu 1; còn lại 0
TXN-SYNCHRONIZED-00094,REQ-SIM-00094,-,CUS-00094,FSI-00172,1,SYNCHRONIZED,pool-3-thread-94,2433301690900,2434483907300,false,Hết hàng! Sản phẩm Flash Sale 'FSI-00172': yêu cầu 1; còn lại 0
